[2025-07-30T18:50:09.657Z] INFO: POST /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 403 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 62ms
[2025-09-01T00:52:15.882Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3aa93d47721967667e | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.891Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 60ms
[2025-09-01T00:52:15.900Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 884ms
[2025-09-01T00:52:15.889Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3aa93d47721967667e | AccountType: user | Duration: 493ms
[2025-09-01T00:52:15.901Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a46ffd362b8167a21 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.917Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a46ffd362b8167a21 | AccountType: user | Duration: 555ms
[2025-09-01T00:52:15.914Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 684ms
[2025-09-01T00:52:15.902Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3ad071118891a2634c | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.876Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a70792ac6e98e8540 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.916Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a70792ac6e98e8540 | AccountType: user | Duration: 99ms
[2025-09-01T00:52:15.930Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 5ms
[2025-09-01T00:52:15.911Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 890ms
[2025-09-01T00:52:15.919Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 894ms
[2025-09-01T00:52:15.935Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3ad071118891a2634c | AccountType: user | Duration: 83ms
[2025-09-01T00:52:15.948Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 29ms
[2025-09-01T00:52:15.953Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a7f3ae8687c253d4a | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.957Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 50ms
[2025-09-01T00:52:15.957Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 1036ms
[2025-09-01T00:52:15.963Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 6ms
[2025-09-01T00:52:15.963Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 724ms
[2025-09-01T00:52:15.978Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a728438cdc7369d99 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.970Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a70792ac6e98e8542 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.982Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a70792ac6e98e8542 | AccountType: user | Duration: 63ms
[2025-09-01T00:52:15.983Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a7f3ae8687c253d4a | AccountType: user | Duration: 60ms
[2025-09-01T00:52:15.987Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 1ms
[2025-09-01T00:52:15.963Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 803ms
[2025-09-01T00:52:15.982Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 815ms
[2025-09-01T00:52:15.990Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a46ffd362b8167a23 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.995Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a46ffd362b8167a23 | AccountType: user | Duration: 21ms
[2025-09-01T00:52:16.017Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a7f3ae8687c253d4a | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.007Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a9841720bc89c9498 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.988Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a728438cdc7369d99 | AccountType: user | Duration: 175ms
[2025-09-01T00:52:15.991Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a728438cdc7369d93 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.004Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a728438cdc7369d93 | AccountType: user | Duration: 57ms
[2025-09-01T00:52:16.023Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3aa93d477219676678 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.025Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a7f3ae8687c253d4a | AccountType: user | Duration: 39ms
[2025-09-01T00:52:16.038Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a46ffd362b8167a23 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.035Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a9841720bc89c9498 | AccountType: user | Duration: 95ms
[2025-09-01T00:52:16.036Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3aa93d477219676678 | AccountType: user | Duration: 44ms
[2025-09-01T00:52:16.043Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 3ms
[2025-09-01T00:52:16.054Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a46ffd362b8167a23 | AccountType: user | Duration: 52ms
[2025-09-01T00:52:16.058Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 2ms
[2025-09-01T00:52:16.054Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3aa93d47721967667a | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.065Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3aa93d47721967667a | AccountType: user | Duration: 67ms
[2025-09-01T00:52:16.071Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a728438cdc7369d95 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.053Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a9841720bc89c949a | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.058Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a9841720bc89c949a | AccountType: user | Duration: 104ms
[2025-09-01T00:52:16.066Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a9841720bc89c9495 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.078Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a9841720bc89c9495 | AccountType: user | Duration: 115ms
[2025-09-01T00:52:16.085Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 981ms
[2025-09-01T00:52:16.092Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3aa93d477219676678 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.102Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3aa93d477219676678 | AccountType: user | Duration: 58ms
[2025-09-01T00:52:16.098Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 983ms
[2025-09-01T00:52:16.106Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 986ms
[2025-09-01T00:52:16.076Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a728438cdc7369d95 | AccountType: user | Duration: 105ms
[2025-09-01T00:52:16.080Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a728438cdc7369d99 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.087Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a728438cdc7369d99 | AccountType: user | Duration: 60ms
[2025-09-01T00:52:16.134Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a9841720bc89c9498 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.160Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a9841720bc89c9498 | AccountType: user | Duration: 116ms
[2025-09-01T00:52:16.145Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3aa93d47721967667a | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.156Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3aa93d47721967667a | AccountType: user | Duration: 72ms
[2025-09-01T00:52:16.165Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 21ms
[2025-09-01T00:52:16.176Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 2ms
[2025-09-01T00:52:16.154Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a728438cdc7369d93 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.172Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a728438cdc7369d93 | AccountType: user | Duration: 138ms
[2025-09-01T00:52:16.186Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 32ms
[2025-09-01T00:52:16.189Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3aa0b541b95103aacd | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.199Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3aa0b541b95103aacd | AccountType: user | Duration: 86ms
[2025-09-01T00:52:16.219Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a728438cdc7369d95 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.221Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a728438cdc7369d95 | AccountType: user | Duration: 82ms
[2025-09-01T00:52:16.224Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 6ms
[2025-09-01T00:52:16.214Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3aa0b541b95103aacb | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.220Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3aa0b541b95103aacb | AccountType: user | Duration: 93ms
[2025-09-01T00:52:16.220Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3aa0b541b95103aad1 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.226Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3aa0b541b95103aad1 | AccountType: user | Duration: 92ms
[2025-09-01T00:52:16.233Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 3ms
[2025-09-01T00:52:16.214Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a9841720bc89c949a | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.220Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a9841720bc89c949a | AccountType: user | Duration: 98ms
[2025-09-01T00:52:16.222Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a9841720bc89c9495 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.226Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a9841720bc89c9495 | AccountType: user | Duration: 98ms
[2025-09-01T00:52:16.236Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 24ms
[2025-09-01T00:52:16.239Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 2ms
[2025-09-01T00:52:16.241Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 3ms
[2025-09-01T00:52:16.256Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3aa0b541b95103aacd | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.258Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3aa0b541b95103aacd | AccountType: user | Duration: 53ms
[2025-09-01T00:52:16.281Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3aa0b541b95103aacb | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.283Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3aa0b541b95103aacb | AccountType: user | Duration: 36ms
[2025-09-01T00:52:16.284Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3aa0b541b95103aad1 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:16.286Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3aa0b541b95103aad1 | AccountType: user | Duration: 34ms
[2025-09-01T00:52:16.293Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 12ms
[2025-09-01T00:52:16.301Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 3ms
[2025-09-01T00:52:16.304Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 6ms
[2025-09-01T00:52:20.550Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:20.558Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3581ms
[2025-09-01T00:52:20.573Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:20.580Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3825ms
[2025-09-01T00:52:20.785Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:20.798Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3681ms
[2025-09-01T00:52:20.839Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:20.840Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:20.850Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3954ms
[2025-09-01T00:52:20.853Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3902ms
[2025-09-01T00:52:21.025Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:21.028Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3790ms
[2025-09-01T00:52:21.119Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 263ms
[2025-09-01T00:52:21.136Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4146ffd362b8167a35 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:21.139Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee4146ffd362b8167a35 | AccountType: user | Duration: 19ms
[2025-09-01T00:52:21.156Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4146ffd362b8167a35 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:21.159Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee4146ffd362b8167a35 | AccountType: user | Duration: 19ms
[2025-09-01T00:52:21.161Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 1ms
[2025-09-01T00:52:21.243Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:21.260Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 675ms
[2025-09-01T00:52:21.266Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:21.273Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:21.271Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 676ms
[2025-09-01T00:52:21.295Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:21.296Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:21.270Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4020ms
[2025-09-01T00:52:21.281Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:21.298Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4052ms
[2025-09-01T00:52:21.294Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 3872ms
[2025-09-01T00:52:21.301Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4232ms
[2025-09-01T00:52:21.326Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee41d071118891a26360 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:21.314Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:21.324Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4076ms
[2025-09-01T00:52:21.330Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee41d071118891a26360 | AccountType: user | Duration: 49ms
